id,created_at,,,,,
1795188864027398186,"May 27, 4:22:32 PM EDT",,,,,
1795224535467270465,"May 27, 6:44:17 PM EDT",,,,,
1795237071562375641,"May 27, 7:34:06 PM EDT",,,,,
1795471329954537958,"May 28, 11:04:57 AM EDT",,,,,
1795471904297382306,"May 28, 11:07:14 AM EDT",,,,,
1795472768982458769,"May 28, 11:10:41 AM EDT",,,,,
1795510072233050313,"May 28, 1:38:54 PM EDT",,,,,
1795792090841965022,"May 29, 8:19:33 AM EDT",,,,,
1795798299909173339,"May 29, 8:44:13 AM EDT",,,,,
1795809849638346883,"May 29, 9:30:07 AM EDT",,,,,
1795817587118686230,"May 29, 10:00:52 AM EDT",,,,,
1795856574310650116,"May 29, 12:35:47 PM EDT",,,,,
1795869252513087987,"May 29, 1:26:10 PM EDT",,,,,
1796051160731676909,"May 30, 1:29:00 AM EDT",,,,,
1796136756229570801,"May 30, 7:09:07 AM EDT",,,,,
1796213106005115361,"May 30, 12:12:31 PM EDT",,,,,
1796217867790110951,"May 30, 12:31:26 PM EDT",,,,,
1796440638617244012,"May 31, 3:16:39 AM EDT",,,,,
1796441240168436020,"May 31, 3:19:02 AM EDT",,,,,
1796447179604955480,"May 31, 3:42:38 AM EDT",,,,,
1796448840603906056,"May 31, 3:49:14 AM EDT",,,,,
1796571695706509419,"May 31, 11:57:25 AM EDT",,,,,
1796576471747826061,"May 31, 12:16:24 PM EDT",,,,,
1796577674229588414,"May 31, 12:21:10 PM EDT",,,,,
1796579097633763586,"May 31, 12:26:50 PM EDT",,,,,
1796585681164378491,"May 31, 12:52:59 PM EDT",,,,,
1796693447618760810,"May 31, 8:01:13 PM EDT",,,,,
1796736510605001007,"May 31, 10:52:20 PM EDT",,,,,
1796736542469181836,"May 31, 10:52:28 PM EDT",,,,,
1796784064101224455,"Jun 1, 2:01:18 AM EDT",,,,,
1796795162028335377,"Jun 1, 2:45:24 AM EDT",,,,,
1797071331667632569,"Jun 1, 9:02:48 PM EDT",,,,,
1797174479736414490,"Jun 2, 3:52:40 AM EDT",,,,,
1797174660771008611,"Jun 2, 3:53:23 AM EDT",,,,,
1797275279385137424,"Jun 2, 10:33:13 AM EDT",,,,,
1797282250574184587,"Jun 2, 11:00:55 AM EDT",,,,,
1797286297960165863,"Jun 2, 11:17:00 AM EDT",,,,,
1797384926267863169,"Jun 2, 5:48:54 PM EDT",,,,,
1797385481887363190,"Jun 2, 5:51:07 PM EDT",,,,,
1797393009014669379,"Jun 2, 6:21:01 PM EDT",,,,,
1797442834691445198,"Jun 2, 9:39:01 PM EDT",,,,,
1797477407567524150,"Jun 2, 11:56:24 PM EDT",,,,,
1797486385596875034,"Jun 3, 12:32:04 AM EDT",,,,,
1797491033447821819,"Jun 3, 12:50:32 AM EDT",,,,,
1797499471632519491,"Jun 3, 1:24:04 AM EDT",,,,,
1797500992017297745,"Jun 3, 1:30:07 AM EDT",,,,,
1797514397881192610,"Jun 3, 2:23:23 AM EDT",,,,,
1797622148925890961,"Jun 3, 9:31:33 AM EDT",,,,,
1797632518721831169,"Jun 3, 10:12:45 AM EDT",,,,,
1797641611335315523,"Jun 3, 10:48:53 AM EDT",,,,,
1797652414901948470,"Jun 3, 11:31:49 AM EDT",,,,,
1797660307713859985,"Jun 3, 12:03:10 PM EDT",,,,,
1797716866988908801,"Jun 3, 3:47:55 PM EDT",,,,,
1798040247315648672,"Jun 4, 1:12:55 PM EDT",,,,,
1798202688523718777,"Jun 4, 11:58:24 PM EDT",,,,,
1798219209023050140,"Jun 5, 1:04:03 AM EDT",,,,,
1798219738503676125,"Jun 5, 1:06:09 AM EDT",,,,,
1798223581668896817,"Jun 5, 1:21:25 AM EDT",,,,,
1798224002340790595,"Jun 5, 1:23:06 AM EDT",,,,,
1798224237163123152,"Jun 5, 1:24:02 AM EDT",,,,,
1798224591837598188,"Jun 5, 1:25:26 AM EDT",,,,,
1798225136610623899,"Jun 5, 1:27:36 AM EDT",,,,,
1798338630471364871,"Jun 5, 8:58:35 AM EDT",,,,,
1798341946328645903,"Jun 5, 9:11:46 AM EDT",,,,,
1798348864296247416,"Jun 5, 9:39:15 AM EDT",,,,,
1798356118923841580,"Jun 5, 10:08:05 AM EDT",,,,,
1798360824853282923,"Jun 5, 10:26:47 AM EDT",,,,,
1798371834557313322,"Jun 5, 11:10:32 AM EDT",,,,,
1798372400758931849,"Jun 5, 11:12:47 AM EDT",,,,,
1798398470065398000,"Jun 5, 12:56:22 PM EDT",,,,,
1798401666267357650,"Jun 5, 1:09:04 PM EDT",,,,,
1798486554337563118,"Jun 5, 6:46:23 PM EDT",,,,,
1798493500918714859,"Jun 5, 7:13:59 PM EDT",,,,,
1798493697904189580,"Jun 5, 7:14:46 PM EDT",,,,,
1798494289280020989,"Jun 5, 7:17:07 PM EDT",,,,,
1798504201196368219,"Jun 5, 7:56:30 PM EDT",,,,,
1798556629920559164,"Jun 5, 11:24:50 PM EDT",,,,,
1798698658772525069,"Jun 6, 8:49:13 AM EDT",,,,,
1798703949714985032,"Jun 6, 9:10:14 AM EDT",,,,,
1798704747282890850,"Jun 6, 9:13:24 AM EDT",,,,,
1798706177553121357,"Jun 6, 9:19:05 AM EDT",,,,,
1798707525619233120,"Jun 6, 9:24:27 AM EDT",,,,,
1798707624369893521,"Jun 6, 9:24:50 AM EDT",,,,,
1798707652736012400,"Jun 6, 9:24:57 AM EDT",,,,,
1798707679340507414,"Jun 6, 9:25:03 AM EDT",,,,,
1798718549307109867,"Jun 6, 10:08:15 AM EDT",,,,,
1798733153462517825,"Jun 6, 11:06:17 AM EDT",,,,,
1798735740018516218,"Jun 6, 11:16:33 AM EDT",,,,,
1798744793478213771,"Jun 6, 11:52:32 AM EDT",,,,,
1798745564898840872,"Jun 6, 11:55:36 AM EDT",,,,,
1798745841836110239,"Jun 6, 11:56:42 AM EDT",,,,,
1798751837920936278,"Jun 6, 12:20:32 PM EDT",,,,,
1798819636181713280,"Jun 6, 4:49:56 PM EDT",,,,,
1798819680976781384,"Jun 6, 4:50:07 PM EDT",,,,,
1798821071128608972,"Jun 6, 4:55:38 PM EDT",,,,,
1798821432232661297,"Jun 6, 4:57:04 PM EDT",,,,,
1798821499224146188,"Jun 6, 4:57:20 PM EDT",,,,,
1798829514375520746,"Jun 6, 5:29:11 PM EDT",,,,,
1798837571226657001,"Jun 6, 6:01:12 PM EDT",,,,,
1798837841319141829,"Jun 6, 6:02:16 PM EDT",,,,,
1798838547333763150,"Jun 6, 6:05:05 PM EDT",,,,,
1798846199635869945,"Jun 6, 6:35:29 PM EDT",,,,,
1798848426895200567,"Jun 6, 6:44:20 PM EDT",,,,,
1798937746624631249,"Jun 7, 12:39:16 AM EDT",,,,,
1798947378109796435,"Jun 7, 1:17:32 AM EDT",,,,,
1799119259177488540,"Jun 7, 12:40:32 PM EDT",,,,,
1799120923716354252,"Jun 7, 12:47:08 PM EDT",,,,,
1799281485977092426,"Jun 7, 11:25:09 PM EDT",,,,,
1799282138304385331,"Jun 7, 11:27:45 PM EDT",,,,,
1799282406328840330,"Jun 7, 11:28:49 PM EDT",,,,,
1799282802103341466,"Jun 7, 11:30:23 PM EDT",,,,,
1799314671381676108,"Jun 8, 1:37:01 AM EDT",,,,,
1799417761539805431,"Jun 8, 8:26:40 AM EDT",,,,,
1799497454812844047,"Jun 8, 1:43:20 PM EDT",,,,,
1799505660813455441,"Jun 8, 2:15:57 PM EDT",,,,,
1799508860006170952,"Jun 8, 2:28:40 PM EDT",,,,,
1799525711872417864,"Jun 8, 3:35:37 PM EDT",,,,,
1799577948262957370,"Jun 8, 7:03:12 PM EDT",,,,,
1799598428772520315,"Jun 8, 8:24:34 PM EDT",,,,,
1799621606744162548,"Jun 8, 9:56:41 PM EDT",,,,,
1799640950752641233,"Jun 8, 11:13:33 PM EDT",,,,,
1799641158395756626,"Jun 8, 11:14:22 PM EDT",,,,,
1799644167171125613,"Jun 8, 11:26:19 PM EDT",,,,,
1799646834417377637,"Jun 8, 11:36:55 PM EDT",,,,,
1799650788848841069,"Jun 8, 11:52:38 PM EDT",,,,,
1799902072529375539,"Jun 9, 4:31:09 PM EDT",,,,,
1800027167163929070,"Jun 10, 12:48:14 AM EDT",,,,,
1800031708508815588,"Jun 10, 1:06:16 AM EDT",,,,,
1800032983270735979,"Jun 10, 1:11:20 AM EDT",,,,,
1800042705399234749,"Jun 10, 1:49:58 AM EDT",,,,,
1800121852905623750,"Jun 10, 7:04:29 AM EDT",,,,,
1800140327015329924,"Jun 10, 8:17:53 AM EDT",,,,,
1800265431078551973,"Jun 10, 4:35:00 PM EDT",,,,,
1800265938694193183,"Jun 10, 4:37:01 PM EDT",,,,,
1800269249912381773,"Jun 10, 4:50:11 PM EDT",,,,,
1800272349134279011,"Jun 10, 5:02:30 PM EDT",,,,,
1800274139162485165,"Jun 10, 5:09:36 PM EDT",,,,,
1800282625434849432,"Jun 10, 5:43:20 PM EDT",,,,,
1800287174065115424,"Jun 10, 6:01:24 PM EDT",,,,,
1800514410227904589,"Jun 11, 9:04:21 AM EDT",,,,,
1800519221421690997,"Jun 11, 9:23:29 AM EDT",,,,,
1800537041022898430,"Jun 11, 10:34:17 AM EDT",,,,,
1800541128393117836,"Jun 11, 10:50:32 AM EDT",,,,,
1800601849973576068,"Jun 11, 2:51:49 PM EDT",,,,,
1800603619236192421,"Jun 11, 2:58:51 PM EDT",,,,,
1800606627319456065,"Jun 11, 3:10:48 PM EDT",,,,,
1800617602504606155,"Jun 11, 3:54:24 PM EDT",,,,,
1800754455409004814,"Jun 12, 12:58:13 AM EDT",,,,,
1800754578008457687,"Jun 12, 12:58:42 AM EDT",,,,,
1800759252224729577,"Jun 12, 1:17:16 AM EDT",,,,,
1800759374941659572,"Jun 12, 1:17:46 AM EDT",,,,,
1800904669872656738,"Jun 12, 10:55:07 AM EDT",,,,,
1800905349148664295,"Jun 12, 10:57:49 AM EDT",,,,,
1800908699126661356,"Jun 12, 11:11:07 AM EDT",,,,,
1800909236597383455,"Jun 12, 11:13:15 AM EDT",,,,,
1800914373512495414,"Jun 12, 11:33:40 AM EDT",,,,,
1800924375010648136,"Jun 12, 12:13:25 PM EDT",,,,,
1800928963507913146,"Jun 12, 12:31:39 PM EDT",,,,,
1801045037532221819,"Jun 12, 8:12:53 PM EDT",,,,,
1801045558318313746,"Jun 12, 8:14:57 PM EDT",,,,,
1801084780035154058,"Jun 12, 10:50:48 PM EDT",,,,,
1801086848128979369,"Jun 12, 10:59:01 PM EDT",,,,,
1801093515650474300, in the West," I think we have created regulatory gridlo…""","Jun 12, 11:25:31 PM EDT",,,
1801103502812295430,"Jun 13, 12:05:12 AM EDT",,,,,
1801273575573233951,"Jun 13, 11:21:01 AM EDT",,,,,
1801287629243138312,"Jun 13, 12:16:51 PM EDT",,,,,
1801345127941816519,"Jun 13, 4:05:20 PM EDT",,,,,
1801346960990912863,"Jun 13, 4:12:37 PM EDT",,,,,
1801390163941081279,"Jun 13, 7:04:17 PM EDT",,,,,
1801422995161849875,"Jun 13, 9:14:45 PM EDT",,,,,
1801480427166728677,"Jun 14, 1:02:58 AM EDT",,,,,
1801486025178464454,"Jun 14, 1:25:13 AM EDT",,,,,
1801491464532132008,"Jun 14, 1:46:49 AM EDT",,,,,
1801494947712901291,,,,,,
,,,,,,
"Tesla…""",,,,,,
1801495332754223165,"Jun 14, 2:02:12 AM EDT",,,,,
1801649649054318675,"Jun 14, 12:15:24 PM EDT",,,,,
1801976488251814048,"Jun 15, 9:54:08 AM EDT",,,,,
1801977467218853932,"Jun 15, 9:58:01 AM EDT",,,,,
1801982066680361140,"Jun 15, 10:16:18 AM EDT",,,,,
1802009851687797234,"Jun 15, 12:06:43 PM EDT",,,,,
1802010453771780269,"Jun 15, 12:09:06 PM EDT",,,,,
1802010958828843203,"Jun 15, 12:11:06 PM EDT",,,,,
1802016638721773642,"Jun 15, 12:33:41 PM EDT",,,,,
1802293126280990857,"Jun 16, 6:52:20 AM EDT",,,,,
1802384142728106190,"Jun 16, 12:54:00 PM EDT",,,,,
1802398739019210868,"Jun 16, 1:52:00 PM EDT",,,,,
1802404301047992770,"Jun 16, 2:14:07 PM EDT",,,,,
1802409584189194530,"Jun 16, 2:35:06 PM EDT",,,,,
1802410860532703352,"Jun 16, 2:40:10 PM EDT",,,,,
1802502023470080150,"Jun 16, 8:42:25 PM EDT",,,,,
1802713444635811989,"Jun 17, 10:42:32 AM EDT",,,,,
1802713838699032716,"Jun 17, 10:44:06 AM EDT",,,,,
1802714862658715918,"Jun 17, 10:48:10 AM EDT",,,,,
1802764654273315232,"Jun 17, 2:06:01 PM EDT",,,,,
1802765000794087765,"Jun 17, 2:07:24 PM EDT",,,,,
1802765778191597688,"Jun 17, 2:10:29 PM EDT",,,,,
1802787641340952861,"Jun 17, 3:37:22 PM EDT",,,,,
1802952562590495150,"Jun 18, 2:32:42 AM EDT",,,,,
1802954333018808458,"Jun 18, 2:39:44 AM EDT",,,,,
1803076200404787500,"Jun 18, 10:44:00 AM EDT",,,,,
1803076707538071575,"Jun 18, 10:46:01 AM EDT",,,,,
1803077464463114479,"Jun 18, 10:49:01 AM EDT",,,,,
1803083203244150928,,,,,,
,,,,,,
@elonmusk : ,,,,,,
,,,,,,
Mars…,,,,,,
1803152235108692123,"Jun 18, 3:46:08 PM EDT",,,,,
1803338306156994787,"Jun 19, 4:05:31 AM EDT",,,,,
1803379461015965742,"Jun 19, 6:49:03 AM EDT",,,,,
1803386499963961709,"Jun 19, 7:17:01 AM EDT",,,,,
1803415709759803802,"Jun 19, 9:13:05 AM EDT",,,,,
1803441170686628124,"Jun 19, 10:54:16 AM EDT",,,,,
1803453396382580982,"Jun 19, 11:42:50 AM EDT",,,,,
1803592213609292178,"Jun 19, 8:54:27 PM EDT",,,,,
1803643556180996169,"Jun 20, 12:18:28 AM EDT",,,,,
1803776897790140449,"Jun 20, 9:08:19 AM EDT",,,,,
1803782393645437295,"Jun 20, 9:30:09 AM EDT",,,,,
1803783427616821401,"Jun 20, 9:34:16 AM EDT",,,,,
1803788430012187075,"Jun 20, 9:54:09 AM EDT",,,,,
1803813308715106808,"Jun 20, 11:33:00 AM EDT",,,,,
1803845366183256178,"Jun 20, 1:40:23 PM EDT",,,,,
1803849373018644880,"Jun 20, 1:56:19 PM EDT",,,,,
1803929344685019530,"Jun 20, 7:14:05 PM EDT",,,,,
1803930544830582799,"Jun 20, 7:18:51 PM EDT",,,,,
1804162414012961193,"Jun 21, 10:40:13 AM EDT",,,,,
1804172655232454965,"Jun 21, 11:20:55 AM EDT",,,,,
1804188196546449660,"Jun 21, 12:22:40 PM EDT",,,,,
1804204747601424648,"Jun 21, 1:28:26 PM EDT",,,,,
1804217213429350818,"Jun 21, 2:17:59 PM EDT",,,,,
1804278051167179104,"Jun 21, 6:19:43 PM EDT",,,,,
1804496195198611760,"Jun 22, 8:46:33 AM EDT",,,,,
1804509454861565954,"Jun 22, 9:39:14 AM EDT",,,,,
1804529658005803227,"Jun 22, 10:59:31 AM EDT",,,,,
1804532172344131961,"Jun 22, 11:09:31 AM EDT",,,,,
1804873761486676230,"Jun 23, 9:46:52 AM EDT",,,,,
1805085854823600211,"Jun 23, 11:49:39 PM EDT",,,,,
1805098008209449031,"Jun 24, 12:37:56 AM EDT",,,,,
1805116562484986087,"Jun 24, 1:51:40 AM EDT",,,,,
1805132805921468461,"Jun 24, 2:56:13 AM EDT",,,,,
1805157960961986650,"Jun 24, 4:36:10 AM EDT",,,,,
1805160492828430825,"Jun 24, 4:46:14 AM EDT",,,,,
1805314016065314890,"Jun 24, 2:56:17 PM EDT",,,,,
1805401721973391410,"Jun 24, 8:44:47 PM EDT",,,,,
1805408720975020316,"Jun 24, 9:12:36 PM EDT",,,,,
1805604091089109159,"Jun 25, 10:08:56 AM EDT",,,,,
1805643355768111580,"Jun 25, 12:44:57 PM EDT",,,,,
1805650134828728488,"Jun 25, 1:11:54 PM EDT",,,,,
1805661274577289554,"Jun 25, 1:56:10 PM EDT",,,,,
1805798000708796901,"Jun 25, 10:59:28 PM EDT",,,,,
1805798206259003757,"Jun 25, 11:00:17 PM EDT",,,,,
1805798253818265998,"Jun 25, 11:00:28 PM EDT",,,,,
1805798876139634709,"Jun 25, 11:02:56 PM EDT",,,,,
1805803302824853870,"Jun 25, 11:20:32 PM EDT",,,,,
1805804111037919520,"Jun 25, 11:23:44 PM EDT",,,,,
1806011322238206432,"Jun 26, 1:07:07 PM EDT",,,,,
1806107488904688033,"Jun 26, 7:29:15 PM EDT",,,,,
1806107546610229498,"Jun 26, 7:29:29 PM EDT",,,,,
1806108812878749814,"Jun 26, 7:34:31 PM EDT",,,,,
1806186887498870838,"Jun 27, 12:44:45 AM EDT",,,,,
1806198269514494393,"Jun 27, 1:29:59 AM EDT",,,,,
1806200919911985233,"Jun 27, 1:40:31 AM EDT",,,,,
1806219134243373086,"Jun 27, 2:52:54 AM EDT",,,,,
1806224976216739871,"Jun 27, 3:16:07 AM EDT",,,,,
1806225734920196507,"Jun 27, 3:19:07 AM EDT",,,,,
1806279364666867784,"Jun 27, 6:52:14 AM EDT",,,,,
1806284315493290353,"Jun 27, 7:11:54 AM EDT",,,,,
1806287939028033836,"Jun 27, 7:26:18 AM EDT",,,,,
1806380410399592589,"Jun 27, 1:33:45 PM EDT",,,,,
1806444405609390557,"Jun 27, 5:48:03 PM EDT",,,,,
1806445103772311646,"Jun 27, 5:50:49 PM EDT",,,,,
1806455085150458355,"Jun 27, 6:30:29 PM EDT",,,,,
1806547577677938859,"Jun 28, 12:38:01 AM EDT",,,,,
1806554854002749643,"Jun 28, 1:06:56 AM EDT",,,,,
1806557484120740284,"Jun 28, 1:17:23 AM EDT",,,,,
1806565737152041420,"Jun 28, 1:50:10 AM EDT",,,,,
1806697085107851307,"Jun 28, 10:32:06 AM EDT",,,,,
1806699977034420304,"Jun 28, 10:43:36 AM EDT",,,,,
1806703588699255125,"Jun 28, 10:57:57 AM EDT",,,,,
1806736896040849812,"Jun 28, 1:10:18 PM EDT",,,,,
1806750251510112546,"Jun 28, 2:03:22 PM EDT",,,,,
1806760601701724565,"Jun 28, 2:44:30 PM EDT",,,,,
1806762617085841465,"Jun 28, 2:52:30 PM EDT",,,,,
1806762951107649661,"Jun 28, 2:53:50 PM EDT",,,,,
1806768587950211106,"Jun 28, 3:16:14 PM EDT",,,,,
1806776446758916199,"Jun 28, 3:47:27 PM EDT",,,,,
1806776764536062349,"Jun 28, 3:48:43 PM EDT",,,,,
1806784946679488645,"Jun 28, 4:21:14 PM EDT",,,,,
1806855517987619024,"Jun 28, 9:01:39 PM EDT",,,,,
1806915216460111975,"Jun 29, 12:58:53 AM EDT",,,,,
1806915818401517741,"Jun 29, 1:01:16 AM EDT",,,,,
1806942360552829011,"Jun 29, 2:46:44 AM EDT",,,,,
1806958142011621548,"Jun 29, 3:49:27 AM EDT",,,,,
1806958509260689693,"Jun 29, 3:50:54 AM EDT",,,,,
1807064996842791313,"Jun 29, 10:54:03 AM EDT",,,,,
1807203063096369211,"Jun 29, 8:02:41 PM EDT",,,,,
1807216114734178384,"Jun 29, 8:54:32 PM EDT",,,,,
1807342765795156100,"Jun 30, 5:17:48 AM EDT",,,,,
1807343536909455461,"Jun 30, 5:20:52 AM EDT",,,,,
1807431490763968962,"Jun 30, 11:10:22 AM EDT",,,,,
1807432832295239833,"Jun 30, 11:15:42 AM EDT",,,,,
1807482263199707295,"Jun 30, 2:32:07 PM EDT",,,,,
1807484028943216892,"Jun 30, 2:39:08 PM EDT",,,,,
1807491298015768981,"Jun 30, 3:08:01 PM EDT",,,,,
1807491893095432440,"Jun 30, 3:10:23 PM EDT",,,,,
1807511645239054714,"Jun 30, 4:28:52 PM EDT",,,,,
1807515190809739541,"Jun 30, 4:42:58 PM EDT",,,,,
1807516397041316251,"Jun 30, 4:47:45 PM EDT",,,,,
1807516657130127512,"Jun 30, 4:48:47 PM EDT",,,,,
1807517547786633355,"Jun 30, 4:52:20 PM EDT",,,,,
1807588014652338355,"Jun 30, 9:32:20 PM EDT",,,,,
1807591366954045841,"Jun 30, 9:45:39 PM EDT",,,,,
1807591743053021438,"Jun 30, 9:47:09 PM EDT",,,,,
1807611879499747768,"Jun 30, 11:07:10 PM EDT",,,,,
1807614919384391977,"Jun 30, 11:19:15 PM EDT",,,,,
1807620390979805591,"Jun 30, 11:40:59 PM EDT",,,,,
1807629976738689148,"Jul 1, 12:19:05 AM EDT",,,,,
1807632775664771336,"Jul 1, 12:30:12 AM EDT",,,,,
1807640841068142695,"Jul 1, 1:02:15 AM EDT",,,,,
1807654463081238670,"Jul 1, 1:56:23 AM EDT",,,,,
1807660374227026377,"Jul 1, 2:19:52 AM EDT",,,,,
1807757765655625890,"Jul 1, 8:46:52 AM EDT",,,,,
1807761917274214899,"Jul 1, 9:03:22 AM EDT",,,,,
1807762114779685128,"Jul 1, 9:04:09 AM EDT",,,,,
1807778836203147707,"Jul 1, 10:10:36 AM EDT",,,,,
1807815331857207775,"Jul 1, 12:35:37 PM EDT",,,,,
1807841674582020566,"Jul 1, 2:20:17 PM EDT",,,,,
1807987111083364811,"Jul 1, 11:58:12 PM EDT",,,,,
1808151448330326354,"Jul 2, 10:51:13 AM EDT",,,,,
1808151987776540892,"Jul 2, 10:53:22 AM EDT",,,,,
1808153564696428894,"Jul 2, 10:59:38 AM EDT",,,,,
1808154240658870448,"Jul 2, 11:02:19 AM EDT",,,,,
1808157976911364355,"Jul 2, 11:17:10 AM EDT",,,,,
1808168603721650364,"Jul 2, 11:59:23 AM EDT",,,,,
1808173492010983712,"Jul 2, 12:18:49 PM EDT",,,,,
1808178681933668710,,,,,,
,,,,,,
" h…""",,,,,,
1808205875191984412,"Jul 2, 2:27:30 PM EDT",,,,,
1808353572171427861,"Jul 3, 12:14:23 AM EDT",,,,,
1808353652685299760,"Jul 3, 12:14:43 AM EDT",,,,,
1808355026126999784,"Jul 3, 12:20:10 AM EDT",,,,,
1808504969697366191,"Jul 3, 10:15:59 AM EDT",,,,,
1808505060256604342,"Jul 3, 10:16:21 AM EDT",,,,,
1808719436679164391,"Jul 4, 12:28:12 AM EDT",,,,,
1808719533235913083,"Jul 4, 12:28:35 AM EDT",,,,,
1808725544663498966,"Jul 4, 12:52:29 AM EDT",,,,,
1808727124783644694,"Jul 4, 12:58:45 AM EDT",,,,,
1808895200200098201,"Jul 4, 12:06:38 PM EDT",,,,,
1808906149401424354,"Jul 4, 12:50:08 PM EDT",,,,,
1808918183216046342,"Jul 4, 1:37:57 PM EDT",,,,,
1808918385063026902,"Jul 4, 1:38:45 PM EDT",,,,,
1809070845689516043,"Jul 4, 11:44:35 PM EDT",,,,,
1809075370861162888,"Jul 5, 12:02:34 AM EDT",,,,,
1809090690766233873,"Jul 5, 1:03:26 AM EDT",,,,,
1809251925306777944,"Jul 5, 11:44:07 AM EDT",,,,,
1809374217151897911,"Jul 5, 7:50:04 PM EDT",,,,,
1809374976845156801,"Jul 5, 7:53:05 PM EDT",,,,,
1809377894571077842,"Jul 5, 8:04:41 PM EDT",,,,,
1809378811277951278,"Jul 5, 8:08:19 PM EDT",,,,,
1809379265181339893,"Jul 5, 8:10:08 PM EDT",,,,,
1809381756199661879,"Jul 5, 8:20:02 PM EDT",,,,,
1809603789390836038,"Jul 6, 11:02:18 AM EDT",,,,,
1809603987630326148,"Jul 6, 11:03:06 AM EDT",,,,,
1809931527116984556,"Jul 7, 8:44:37 AM EDT",,,,,
1810011702802751806,"Jul 7, 2:03:12 PM EDT",,,,,
1810276907444846802,"Jul 8, 7:37:02 AM EDT",,,,,
1810289030648504565,"Jul 8, 8:25:13 AM EDT",,,,,
1810290039974146328,"Jul 8, 8:29:13 AM EDT",,,,,
1810362000960070013,"Jul 8, 1:15:10 PM EDT",,,,,
1810362113019261203,"Jul 8, 1:15:37 PM EDT",,,,,
1810362325305565489,"Jul 8, 1:16:27 PM EDT",,,,,
1810362613747864027,"Jul 8, 1:17:36 PM EDT",,,,,
1810373775579558240,"Jul 8, 2:01:57 PM EDT",,,,,
1810377638269038622,"Jul 8, 2:17:18 PM EDT",,,,,
1810377948811481340,"Jul 8, 2:18:32 PM EDT",,,,,
1810378743107694797,,,,,,
,,,,,,
To me," meaning the AI’s k…""","Jul 8, 2:21:42 PM EDT",,,,
1810420372635799765,"Jul 8, 5:07:07 PM EDT",,,,,
1810421975552295405,"Jul 8, 5:13:29 PM EDT",,,,,
1810422034956234896,"Jul 8, 5:13:43 PM EDT",,,,,
1810454245109571615,"Jul 8, 7:21:43 PM EDT",,,,,
1810454369000727022,"Jul 8, 7:22:12 PM EDT",,,,,
1810554339435430351,"Jul 9, 1:59:27 AM EDT",,,,,
1810561291376787549,"Jul 9, 2:27:05 AM EDT",,,,,
1810568775973966188,"Jul 9, 2:56:49 AM EDT",,,,,
1810581873703194727,"Jul 9, 3:48:52 AM EDT",,,,,
1810582180692697245,"Jul 9, 3:50:05 AM EDT",,,,,
1810609980816478506,"Jul 9, 5:40:33 AM EDT",,,,,
1810622035002827191,"Jul 9, 6:28:27 AM EDT",,,,,
1810697066026606858,"Jul 9, 11:26:36 AM EDT",,,,,
1810697313070772524,"Jul 9, 11:27:35 AM EDT",,,,,
1810697965268504690,"Jul 9, 11:30:10 AM EDT",,,,,
1810699563210313880,"Jul 9, 11:36:31 AM EDT",,,,,
1810706658949009453,"Jul 9, 12:04:43 PM EDT",,,,,
1810710613280043049,"Jul 9, 12:20:26 PM EDT",,,,,
1810711294435033328,"Jul 9, 12:23:08 PM EDT",,,,,
1810711659423428871,"Jul 9, 12:24:35 PM EDT",,,,,
1810718279561855149,"Jul 9, 12:50:54 PM EDT",,,,,
1810808931486421311,"Jul 9, 6:51:07 PM EDT",,,,,
1810887584232657026,"Jul 10, 12:03:39 AM EDT",,,,,
1811050217061728759,"Jul 10, 10:49:54 AM EDT",,,,,
1811066596150202675,"Jul 10, 11:54:59 AM EDT",,,,,
1811073410442875214,"Jul 10, 12:22:03 PM EDT",,,,,
1811085443502592132,"Jul 10, 1:09:52 PM EDT",,,,,
1811086120408732074,"Jul 10, 1:12:34 PM EDT",,,,,
1811088280320102884,"Jul 10, 1:21:09 PM EDT",,,,,
1811111478835249270,"Jul 10, 2:53:20 PM EDT",,,,,
1811122393097851238,"Jul 10, 3:36:42 PM EDT",,,,,
1811185145455820942,"Jul 10, 7:46:03 PM EDT",,,,,
1811279047953125619,"Jul 11, 1:59:11 AM EDT",,,,,
1811290840222097875,"Jul 11, 2:46:03 AM EDT",,,,,
1811318658993369281,"Jul 11, 4:36:35 AM EDT",,,,,
1811319691052278180,"Jul 11, 4:40:41 AM EDT",,,,,
1811323041671975179,"Jul 11, 4:54:00 AM EDT",,,,,
1811327840257761584,"Jul 11, 5:13:04 AM EDT",,,,,
1811329608995746101,"Jul 11, 5:20:06 AM EDT",,,,,
1811349732809113823,"Jul 11, 6:40:04 AM EDT",,,,,
1811360296218341403,"Jul 11, 7:22:02 AM EDT",,,,,
1811421880622174707,"Jul 11, 11:26:45 AM EDT",,,,,
1811422124843860463,"Jul 11, 11:27:43 AM EDT",,,,,
1811451697077608887,"Jul 11, 1:25:14 PM EDT",,,,,
1811469579828494504,"Jul 11, 2:36:17 PM EDT",,,,,
1811602088423567766,"Jul 11, 11:22:50 PM EDT",,,,,
1811637563976798408,"Jul 12, 1:43:48 AM EDT",,,,,
1811656400583508469,"Jul 12, 2:58:39 AM EDT",,,,,
1811656693387866309,"Jul 12, 2:59:49 AM EDT",,,,,
1811768409455026445,"Jul 12, 10:23:44 AM EDT",,,,,
1811772058067509628,"Jul 12, 10:38:14 AM EDT",,,,,
1811776109760922100,"Jul 12, 10:54:20 AM EDT",,,,,
